stop_id,stop_point_ref,stop_name,planned_time,estimated_time,line_name,destination,platform,delay_minutes,weather_timestamp,temperature,precipitation_mm,wind_speed_ms,wind_direction_deg,cloud_cover,pressure_hpa,relative_humidity,condition,icon,snapshot_time,source_file
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 09:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 10:06:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 10:13:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 08:08:00,2025-11-08 08:08:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 08:13:00,2025-11-08 08:13:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 08:37:00,2025-11-08 08:37:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 08:42:00,2025-11-08 08:42:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 09:07:00,2025-11-08 09:07:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 09:12:00,2025-11-08 09:12:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 09:37:00,2025-11-08 09:37:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 09:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 10:07:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 10:12:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 08:08:00,2025-11-08 08:08:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 08:12:00,2025-11-08 08:12:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 08:38:00,2025-11-08 08:38:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 08:41:00,2025-11-08 08:41:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 09:08:00,2025-11-08 09:08:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 09:11:00,2025-11-08 09:11:00,6,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 09:38:00,2025-11-08 09:38:00,6,Tübingen Hirschauer Straße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 09:41:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 10:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 10:11:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 08:22:00,2025-11-08 08:22:00,11,Tübingen Schwärzlocher Str. 45,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 08:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 09:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 10:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 11:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 12:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 13:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 14:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 15:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 16:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 08:25:00,2025-11-08 08:25:00,22,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 08:55:00,2025-11-08 08:55:00,22,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 09:25:00,2025-11-08 09:25:00,22,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 09:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 10:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 10:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 11:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 11:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 12:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 12:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 08:01:00,2025-11-08 08:01:00,3,Tübingen Nelkenweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 08:03:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-08 08:04:00,2025-11-08 08:04:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-08 08:04:00,2025-11-08 08:04:00,2,Tübingen WHO Ulmenweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 08:06:00,2025-11-08 08:06:00,10,Tübingen Schwabstraße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 08:06:00,2025-11-08 08:07:00,8,Hagelloch Dornäckerweg,,0.3,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 08:09:00,2025-11-08 08:09:00,7,Pfrondorf Lindenstraße,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 08:11:00,2025-11-08 08:11:00,2,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-08 08:14:00,2025-11-08 08:14:00,3,Tübingen WHO Ulmenweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 08:18:00,2025-11-08 08:18:00,7,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:03:00,2025-11-08 08:03:00,1,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:07:00,2025-11-08 08:07:00,3,Tübingen WHO Ulmenweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:19:00,2025-11-08 08:19:00,7625,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:19:00,,7611,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:24:00,2025-11-08 08:24:00,4,Tübingen WHO Ulmenweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:28:00,2025-11-08 08:28:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:33:00,2025-11-08 08:33:00,1,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:37:00,2025-11-08 08:37:00,3,Tübingen WHO Ulmenweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:44:00,,13,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 08:49:00,2025-11-08 08:49:00,7625,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 08:00:00,2025-11-08 08:00:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 08:24:00,2025-11-08 08:24:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 08:30:00,2025-11-08 08:30:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 08:54:00,2025-11-08 08:54:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 09:00:00,2025-11-08 09:00:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 09:24:00,2025-11-08 09:24:00,5,Tübingen WHO Ahornweg,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 09:30:00,2025-11-08 09:30:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 09:54:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 10:00:00,2025-11-08 10:00:00,5,Tübingen Derend. Käppele,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 10:24:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 08:01:00,,19,Bühl Römerstraße,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 08:08:00,2025-11-08 08:08:00,18,Hirschau Volksbank,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 08:19:00,2025-11-08 08:19:00,18,Tübingen Hauptbahnhof,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 08:25:00,,19,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 08:31:00,,19,Bühl Römerstraße,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 08:38:00,,18,Oberndorf Feuersee,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 08:49:00,,18,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:4,Tübingen Freibad,2025-11-08 08:55:00,,19,Tübingen Hauptbahnhof,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 09:01:00,,19,Bühl Römerstraße,,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10904,de:08416:10904:0:1,Tübingen Freibad,2025-11-08 09:08:00,2025-11-08 09:08:00,18,Hirschau Volksbank,,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:11:B,Tübingen Hauptbahnhof,2025-11-08 08:02:00,2025-11-08 08:02:00,5,Tübingen WHO Ahornweg,Bstg. B,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:12:F,Tübingen Hauptbahnhof,2025-11-08 08:02:00,2025-11-08 08:02:00,4,Tübingen Wennf. Garten,Bstg. F,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:14:I,Tübingen Hauptbahnhof,2025-11-08 08:02:00,,11,Tübingen Schwärzlocher Str. 45,Bstg. I,,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:11:A,Tübingen Hauptbahnhof,2025-11-08 08:02:00,2025-11-08 08:02:00,2,Tübingen WHO Ulmenweg,Bstg. A,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:12:D,Tübingen Hauptbahnhof,2025-11-08 08:04:00,2025-11-08 08:04:00,10,Tübingen Schwabstraße,Bstg. D,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:13:K,Tübingen Hauptbahnhof,2025-11-08 08:04:00,2025-11-08 08:04:00,8,Hagelloch Dornäckerweg,Bstg. K,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:15:N,Tübingen Hauptbahnhof,2025-11-08 08:05:00,2025-11-08 08:05:00,7625,Gomaringen ZOB,Bstg. N,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:14:H,Tübingen Hauptbahnhof,2025-11-08 08:05:00,2025-11-08 08:06:00,6,Tübingen Hirschauer Straße,Bstg. H,1.2,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:14:G,Tübingen Hauptbahnhof,2025-11-08 08:06:00,2025-11-08 08:06:00,18,Hirschau Volksbank,Bstg. G,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:11000,de:08416:11000:12:E,Tübingen Hauptbahnhof,2025-11-08 08:06:00,2025-11-08 08:06:00,3,Tübingen Nelkenweg,Bstg. E,0.0,2025-11-08 07:00:00,2.1,0.0,9.0,130,100,1015.1,95,dry,cloudy,2025-11-08 07:00:24,departures_20251108_070024.csv
de:08416:10014,de:08416:10014:1:4,Tübingen Haagtor,2025-11-08 10:09:00,2025-11-08 10:09:00,9,Tübingen Hauptbahnhof,,0.5,2025-11-08 09:30:00,2.8,0.0,2.9,100,100,1015.8,92,dry,cloudy,2025-11-08 09:00:24,departures_20251108_090024.csv
